Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
0.0,2025,25,100,False,True,False,False,False,False,False,False,False,False,False,15128198.965028364
115000.0,2015,45,251,False,True,False,False,False,False,False,False,False,False,False,13900000.0
60592.31930789239,2016,70,392,False,True,False,False,False,False,False,False,False,False,False,3228890.330948709
52774.75840392934,2014,23,185,False,False,False,False,False,False,False,False,False,True,False,464648.189713605
45000.0,2015,10,126,False,True,False,False,False,False,False,False,False,False,False,96500.0
0.0,2025,69,287,False,False,False,True,False,False,False,False,False,False,False,274223.02138182445
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,1983967.6442978864
78929.93865388568,2009,10,71,False,False,False,False,False,False,True,False,False,False,False,167730.60162617062
8348.642328795631,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,34481591.14526872
40000.0,2011,23,264,False,False,True,False,False,False,False,False,False,False,False,198000.0
351872.0852892985,1995,27,331,False,False,False,False,False,False,False,False,False,True,False,3145704.5292237527
112002.13624738393,2014,25,152,False,False,False,False,False,False,False,False,False,True,False,8633741.988265188
3500.0,2012,25,125,False,False,False,True,False,False,False,False,False,False,False,390000.0
12000.0,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,18950000.0
45477.7503513253,2016,10,84,False,False,False,False,False,False,False,False,True,False,False,389113.35436617193
118809.85113850966,2011,65,266,False,False,False,False,False,False,True,False,False,False,False,9103847.15576562
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,144885.1689768225
30911.33958323324,2019,25,125,False,True,False,False,False,False,False,False,False,False,False,157496.1998830038
17291.85082336608,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,33985459.56816231
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,8045542.053789319
131000.0,2011,65,266,False,False,False,False,False,False,True,False,False,False,False,9250000.0
72165.66451654588,2005,10,270,False,False,False,False,False,False,True,False,False,False,False,233096.70161980184
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,410882.077340642
84850.0,2016,65,362,False,True,False,False,False,False,False,False,False,False,False,7280000.0
8797.642141246044,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7972923.555615062
56000.0,2011,25,125,False,False,False,True,False,False,False,False,False,False,False,160000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,159622.9572214984
65000.0,2016,70,392,False,True,False,False,False,False,False,False,False,False,False,3150000.0
200000.0,2016,65,208,False,True,False,False,False,False,False,False,False,False,False,33500000.0
82293.65106864972,2003,25,321,False,False,False,False,False,False,False,False,False,False,True,109835.38063059287
121000.0,2014,65,197,True,False,False,False,False,False,False,False,False,False,False,19950000.0
260000.0,2007,48,244,False,True,False,False,False,False,False,False,False,False,False,5950000.0
68854.17836674889,2016,62,368,False,False,False,False,False,False,True,False,False,False,False,487662.2774460986
213000.0,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8950000.0
32885.18977847274,2020,69,276,False,False,False,False,True,False,False,False,False,False,False,1230320.805577977
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20250000.0
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,133216.2478953279
68001.17920014619,2018,10,270,False,False,False,False,False,False,False,False,True,False,False,643013.5168003967
12500.0,2023,48,293,False,False,False,True,False,False,False,False,False,False,False,8650000.0
75000.0,2003,25,321,False,False,False,False,False,False,False,False,False,False,True,105000.0
5.1299349685910025,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,8402480.320496878
218.92921628846685,2025,50,19,False,True,False,False,False,False,False,False,False,False,False,35334990.14318807
82891.4257257901,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,6112951.636308991
141.32909495343355,2026,10,53,False,False,False,False,False,False,False,False,False,True,False,2068943.460577756
43.0,2025,48,222,False,True,False,False,False,False,False,False,False,False,False,10100000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11762207.671827106
79260.18815443903,2015,23,314,False,False,False,False,False,False,False,False,False,False,True,256279.24181118017
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,126832.82345193524
4854.0,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7380000.0
63.62466823555184,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,29037118.79994229
7.0,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,16100000.0
28406.809946998263,2017,65,369,False,False,False,False,False,False,False,False,False,True,False,6095030.542202676
56767.538096229306,2017,43,164,False,True,False,False,False,False,False,False,False,False,False,3917972.275522737
12751.246074766945,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,18654859.73173131
100191.70073744188,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,6533926.385090625
34495.0,2005,10,270,True,False,False,False,False,False,False,False,False,False,False,195000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20439966.09828893
0.0,2024,25,365,False,False,False,True,False,False,False,False,False,False,False,16200000.0
108615.57183650216,2012,25,152,False,False,False,False,False,False,False,False,False,False,True,6299369.025961214
93839.66822855663,2007,61,160,False,True,False,False,False,False,False,False,False,False,False,398884.24631834496
175000.0,2013,59,391,False,False,False,True,False,False,False,False,False,False,False,5650000.0
2000.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,10175000.0
0.0,2026,10,98,False,False,False,True,False,False,False,False,False,False,False,343028.3093120501
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,13038546.598613102
624.8208921484285,2025,0,227,False,False,False,False,False,True,False,False,False,False,False,422201.6239542636
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,131674.9723317239
132877.0564984865,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,42901503.60509945
45550.93622446795,2020,69,146,False,False,False,True,False,False,False,False,False,False,False,255754.75220991456
5000.0,2024,48,304,False,True,False,False,False,False,False,False,False,False,False,7995000.0
19900.0,2024,48,373,False,True,False,False,False,False,False,False,False,False,False,25995000.0
30000.0,2023,65,292,False,False,False,False,False,False,True,False,False,False,False,8875000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,30283305.08748724
45000.0,2008,10,84,False,False,False,False,False,False,False,False,False,True,False,245000.0
128000.0,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,41000000.0
18343.50405809121,2021,25,252,False,False,False,False,False,False,True,False,False,False,False,1400589.1249562087
149322.60265588708,2009,41,60,False,False,False,False,False,False,False,False,False,True,False,7502699.470640568
75859.142094576,2000,25,103,False,False,False,True,False,False,False,False,False,False,False,236262.30174921744
66255.0,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,155000.0
120230.62839605456,2013,65,46,False,True,False,False,False,False,False,False,False,False,False,11818119.494851938
125658.7049432224,2010,65,197,False,False,False,True,False,False,False,False,False,False,False,18569145.03104569
108.45087915714451,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,177116.45872416694
38280.71661336725,2011,37,403,False,False,False,True,False,False,False,False,False,False,False,68912.93490071295
66044.33089080198,2020,10,263,False,True,False,False,False,False,False,False,False,False,False,435897.5389068069
163165.56139007842,1984,65,90,False,False,False,False,False,False,False,True,False,False,False,858578.2653152896
95913.04571944044,2015,25,168,False,True,False,False,False,False,False,False,False,False,False,10483969.856010858
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,54020.82390071838
67215.77622553839,2008,23,258,False,False,False,False,False,False,False,False,True,False,False,126461.12711106212
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,157500.0
5171.615043036572,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,9435123.92352646
48154.11909840912,2017,63,14,False,False,False,False,False,False,False,False,False,True,False,5427150.752794671
8322.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,34900000.0
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,30076727.15401389
0.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,9300000.0
35000.0,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,500000.0
1131.4850970806572,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,6310957.196865141
60271.18785452882,2011,10,126,False,False,True,False,False,False,False,False,False,False,False,186665.53833573905
200346.9985568924,2006,65,197,False,True,False,False,False,False,False,False,False,False,False,16978664.83435645
0.0,2025,62,249,True,False,False,False,False,False,False,False,False,False,False,265000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11890000.0
50.88366979922982,2025,65,107,False,True,False,False,False,False,False,False,False,False,False,24865980.21523897
8122.029800057276,2024,48,122,False,False,False,False,False,False,False,False,False,True,False,8535260.697489018
58107.828364594665,2011,10,126,False,False,True,False,False,False,False,False,False,False,False,199424.62856619948
33412.528897314274,2019,23,173,False,False,False,False,False,False,False,False,False,False,True,396846.18484818
110993.94355923276,2013,65,62,False,True,False,False,False,False,False,False,False,False,False,8337171.289606468
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,162744.51189651917
177572.74803658406,2014,26,305,False,False,False,True,False,False,False,False,False,False,False,10429563.840449449
139083.87032537637,2013,61,169,False,True,False,False,False,False,False,False,False,False,False,8282118.85354097
385432.7396545712,1990,27,138,False,True,False,False,False,False,False,False,False,False,False,1603558.1381349924
177900.679120417,2015,25,168,False,False,False,True,False,False,False,False,False,False,False,8582189.828014668
206.6657406278513,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,9954774.572545048
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,524762.2895099127
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,294265.7703934612
0.0,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,6695679.356905705
13000.0,2024,4,272,False,True,False,False,False,False,False,False,False,False,False,25500000.0
10227.631279401588,2024,61,50,False,True,False,False,False,False,False,False,False,False,False,6263816.684681071
50000.0,2010,10,126,False,True,False,False,False,False,False,False,False,False,False,240000.0
57000.0,2018,25,125,False,False,False,False,False,False,False,False,True,False,False,575000.0
85000.0,2012,62,51,False,False,False,False,False,False,False,False,False,True,False,330000.0
0.0,2025,48,122,False,True,False,False,False,False,False,False,False,False,False,8590000.0
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,410000.0
160000.0,2014,25,168,False,False,False,True,False,False,False,False,False,False,False,9450000.0
119975.58684261216,2015,61,50,False,False,False,True,False,False,False,False,False,False,False,3587866.788218825
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,129600.0
169867.96961048403,2006,45,235,False,True,False,False,False,False,False,False,False,False,False,15041371.112773972
640.0,2025,0,227,False,False,False,False,False,True,False,False,False,False,False,425000.0
0.0,2025,65,284,False,False,True,False,False,False,False,False,False,False,False,13317499.052404108
34352.63629974476,2005,62,360,False,False,False,True,False,False,False,False,False,False,False,103358.10082350728
49369.55983741452,2024,39,198,False,False,False,False,False,True,False,False,False,False,False,6345203.728864585
22266.210215508887,2017,69,147,False,False,False,False,False,False,False,False,False,True,False,766202.9269632245
88000.0,2011,10,84,False,True,False,False,False,False,False,False,False,False,False,290000.0
110191.78455429833,2004,42,67,False,True,False,False,False,False,False,False,False,False,False,10523456.134799914
89019.70043133017,2012,61,50,False,False,False,True,False,False,False,False,False,False,False,2981014.069254074
45961.75250000387,2017,62,368,False,True,False,False,False,False,False,False,False,False,False,466808.0420851768
85726.92220909943,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,13279658.022892604
51000.0,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,680000.0
77000.0,2018,65,266,False,True,False,False,False,False,False,False,False,False,False,15500000.0
33334.61709161241,2018,69,287,False,False,False,True,False,False,False,False,False,False,False,114041.030267496
86000.0,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,5575000.0
228974.28253275304,2013,65,269,False,False,False,True,False,False,False,False,False,False,False,10566666.904188652
156258.650001252,2009,36,178,False,True,False,False,False,False,False,False,False,False,False,13044593.411717728
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,179965.02106030422
220000.0,2013,65,269,False,False,False,True,False,False,False,False,False,False,False,10500000.0
1779.5667270172946,2025,48,122,False,True,False,False,False,False,False,False,False,False,False,8093311.427639233
70000.0,2020,61,72,False,False,False,False,False,False,False,False,False,True,False,710000.0
84374.91660588661,2012,62,51,False,False,False,False,False,False,False,False,False,True,False,325459.7302319537
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,498618.0271959425
41318.0,2014,10,126,False,False,False,True,False,False,False,False,False,False,False,368000.0
113.72508272186629,2024,25,100,False,True,False,False,False,False,False,False,False,False,False,12412851.84364045
23500.0,2019,25,221,False,False,False,False,True,False,False,False,False,False,False,1580000.0
216169.55842413064,1996,65,107,False,True,False,False,False,False,False,False,False,False,False,2579602.269497198
70000.0,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,12590000.0
7679.661688212157,2024,61,366,False,True,False,False,False,False,False,False,False,False,False,6906469.716079237
38000.0,2012,62,51,False,True,False,False,False,False,False,False,False,False,False,350000.0
61125.47186808292,2023,25,359,False,True,False,False,False,False,False,False,False,False,False,17454668.28932188
12734.11948140006,2022,65,292,False,False,False,True,False,False,False,False,False,False,False,10073481.78671237
29325.0,2017,25,125,False,False,False,False,False,False,False,False,False,True,False,575000.0
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,13250000.0
6700.0,2025,10,84,False,False,False,False,False,False,False,False,False,True,False,155000.0
1200.0,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,13900000.0
75000.0,2010,25,76,False,False,False,False,False,True,False,False,False,False,False,1095000.0
76841.0,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,260000.0
43000.0,2011,10,270,False,False,False,False,False,False,False,False,False,True,False,390000.0
6714.0,2024,10,84,False,True,False,False,False,False,False,False,False,False,False,550000.0
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,377350.0
116000.0,2000,48,267,False,True,False,False,False,False,False,False,False,False,False,3750000.0
76749.15068306662,2006,23,121,False,False,False,True,False,False,False,False,False,False,False,124722.6294977602
26654.18525930227,2021,25,125,False,False,False,False,False,False,False,False,True,False,False,192222.219630723
0.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,57039097.61078801
184644.6732587303,2012,61,169,False,False,False,True,False,False,False,False,False,False,False,6934602.552316736
42610.87440698919,2019,25,125,False,False,False,True,False,False,False,False,False,False,False,554432.9299877839
265170.02629888355,1999,45,254,False,True,False,False,False,False,False,False,False,False,False,4754071.549398392
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,531790.0484294957
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,492618.72845997976
0.0,2026,65,208,False,True,False,False,False,False,False,False,False,False,False,138175497.33674967
50000.0,2018,25,125,False,True,False,False,False,False,False,False,False,False,False,110000.0
91410.8094727466,2016,25,359,False,False,False,False,True,False,False,False,False,False,False,11869716.958300238
118000.0,2017,16,92,False,True,False,False,False,False,False,False,False,False,False,5790000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,492342.2503988423
150000.0,2015,65,62,False,False,False,False,False,True,False,False,False,False,False,9950000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18820991.774798512
86336.46685575474,2016,25,359,False,True,False,False,False,False,False,False,False,False,False,12324433.981632195
7100.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,590000.0
41210.17907081832,2015,23,120,False,True,False,False,False,False,False,False,False,False,False,231096.7356265233
0.0,2026,23,388,False,False,False,True,False,False,False,False,False,False,False,219057.15277846847
10.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,92500000.0
6981.792026710505,2024,65,107,False,True,False,False,False,False,False,False,False,False,False,17484171.13606125
48529.48412483692,2017,49,61,False,False,False,False,False,True,False,False,False,False,False,6566859.119003983
33296.226112437085,1985,65,346,False,False,False,True,False,False,False,False,False,False,False,1319517.2963010892
0.0,2026,62,315,False,False,False,False,False,True,False,False,False,False,False,132325.09789376773
199245.2146385756,2014,8,20,False,True,False,False,False,False,False,False,False,False,False,21887933.109472107
23000.0,2024,65,390,False,True,False,False,False,False,False,False,False,False,False,16995000.0
68526.68221528805,2005,23,78,False,True,False,False,False,False,False,False,False,False,False,137147.46785661555
5000.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,42000000.0
178000.0,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8850000.0
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,89000000.0
0.0,2026,62,401,False,True,False,False,False,False,False,False,False,False,False,127078.74651434436
47159.63214849537,1998,25,75,False,True,False,False,False,False,False,False,False,False,False,1337149.4874221303
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,178000.0
32468.412676396765,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,32581585.39131844
84000.0,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,11975000.0
0.0,2025,61,157,False,True,False,False,False,False,False,False,False,False,False,11012469.772450626
182360.6945839795,2016,65,154,False,True,False,False,False,False,False,False,False,False,False,25403538.567429747
282000.0,2013,10,84,False,False,False,False,False,True,False,False,False,False,False,295000.0
0.0,2025,65,284,False,False,False,True,False,False,False,False,False,False,False,12875000.0
58101.20810580306,2011,23,264,False,False,False,True,False,False,False,False,False,False,False,249957.6256139207
12000.0,2023,8,22,False,True,False,False,False,False,False,False,False,False,False,56350000.0
33916.101175713506,2018,69,276,False,True,False,False,False,False,False,False,False,False,False,324822.2487068441
50608.91841423293,2016,25,125,False,False,False,True,False,False,False,False,False,False,False,188469.90696227367
164799.36676403886,2016,25,194,False,True,False,False,False,False,False,False,False,False,False,9264608.422872078
171354.8238218286,1986,65,107,False,True,False,False,False,False,False,False,False,False,False,1741986.7366091667
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,206399.9582822922
0.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,414950.0
0.0,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,2025000.0
100443.69319169018,2015,63,387,False,False,False,False,False,False,False,False,False,False,True,2803655.001573432
56000.0,2014,10,84,False,False,False,False,False,False,False,False,False,True,False,250000.0
90725.392775824,2017,61,50,False,True,False,False,False,False,False,False,False,False,False,5727387.387376991
38000.0,2014,10,126,True,False,False,False,False,False,False,False,False,False,False,365000.0
39000.0,2022,25,252,False,True,False,False,False,False,False,False,False,False,False,1450000.0
26488.0,2019,10,126,False,False,False,False,False,False,False,False,True,False,False,280000.0
145000.0,2016,48,373,False,True,False,False,False,False,False,False,False,False,False,10500000.0
196498.8777549577,2003,27,138,False,False,False,True,False,False,False,False,False,False,False,5923825.65493203
209566.39036891668,1994,27,242,False,False,False,False,False,False,False,False,False,True,False,5422797.433643543
0.0,2026,25,359,False,True,False,False,False,False,False,False,False,False,False,20690000.0
36255.42706546805,2011,10,126,False,False,False,True,False,False,False,False,False,False,False,226660.508557807
41000.0,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,65000.0
18.70035044331161,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,18385294.07460612
21297.845895121296,2013,18,118,False,False,False,False,False,False,False,False,True,False,False,297815.3639846799
0.0,2025,26,358,False,True,False,False,False,False,False,False,False,False,False,12979085.519526135
45258.0,2013,10,126,False,False,False,True,False,False,False,False,False,False,False,275000.0
10978.43147230443,2024,61,366,False,False,False,False,False,False,False,False,True,False,False,6900911.736319875
7000.0,2023,65,208,False,False,False,True,False,False,False,False,False,False,False,52800000.0
38050.616669158415,2015,25,44,False,True,False,False,False,False,False,False,False,False,False,204335.64856646163
19500.0,2020,69,287,False,True,False,False,False,False,False,False,False,False,False,95000.0
34209.15168449037,2019,69,147,False,True,False,False,False,False,False,False,False,False,False,757483.9324285551
36000.0,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,545000.0
131976.05854523595,2003,65,127,False,False,False,False,False,False,False,False,False,True,False,1141361.6083791812
0.0,2024,21,285,False,True,False,False,False,False,False,False,False,False,False,29890000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,161039.06340217704
144434.33501521024,2004,61,327,False,True,False,False,False,False,False,False,False,False,False,4299298.395280327
21691.404579318045,2023,60,265,False,True,False,False,False,False,False,False,False,False,False,6672648.989980142
0.0,2025,13,342,False,True,False,False,False,False,False,False,False,False,False,9989000.0
215000.0,2016,65,208,False,True,False,False,False,False,False,False,False,False,False,34000000.0
143000.0,2011,65,151,False,False,False,True,False,False,False,False,False,False,False,5650000.0
35000.0,2013,23,264,False,False,False,False,True,False,False,False,False,False,False,255000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,183152.2750554647
143765.72524068775,2004,10,71,False,False,False,False,False,False,True,False,False,False,False,138974.28582609835
23400.0,2016,25,125,False,True,False,False,False,False,False,False,False,False,False,95000.0
34977.406963057845,2008,23,93,False,False,False,True,False,False,False,False,False,False,False,122987.11468262342
90811.81827596168,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,6129388.755887767
134701.65443299667,2016,65,183,False,False,False,True,False,False,False,False,False,False,False,16571944.168108497
0.0,2026,65,390,False,True,False,False,False,False,False,False,False,False,False,9242162.686370498
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,149297.22314927497
55859.654813334615,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,673701.2320006415
34000.0,2019,25,170,False,True,False,False,False,False,False,False,False,False,False,115000.0
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,129000.0
69118.16847518044,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,18596776.891457587
10000.0,2023,61,312,False,True,False,False,False,False,False,False,False,False,False,9600000.0
489028.5228057116,1999,65,127,False,True,False,False,False,False,False,False,False,False,False,7683189.939691053
150000.0,2015,45,235,False,True,False,False,False,False,False,False,False,False,False,31000000.0
97452.0,2000,25,79,False,False,False,True,False,False,False,False,False,False,False,550000.0
126133.1871763099,2011,65,46,False,False,False,True,False,False,False,False,False,False,False,9266227.317619313
20766.277756193813,2016,25,44,False,False,False,False,False,False,False,False,False,True,False,355461.67566630384
45212.0,2014,10,126,False,False,False,True,False,False,False,False,False,False,False,295000.0
134000.0,2015,45,254,False,False,False,False,False,False,False,False,False,True,False,32500000.0
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,368964.9992464503
90000.0,2007,10,84,False,False,False,False,False,False,False,False,False,True,False,275000.0
1340.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6490000.0
250000.0,1978,65,347,False,False,False,False,False,True,False,False,False,False,False,1750000.0
126297.5624147258,2017,22,1,False,True,False,False,False,False,False,False,False,False,False,835961.60672044
181.5363059630427,2026,25,125,False,False,False,False,False,False,False,False,False,True,False,841043.309085805
94120.19081465383,1998,25,325,False,False,False,False,False,False,False,False,False,False,True,78182.88038284813
126069.0,2006,48,223,False,False,False,True,False,False,False,False,False,False,False,3700000.0
57463.09280129282,2008,10,84,False,False,True,False,False,False,False,False,False,False,False,291926.83139964234
40000.0,2017,69,147,False,True,False,False,False,False,False,False,False,False,False,840000.0
211311.61283388847,2007,65,208,False,False,False,True,False,False,False,False,False,False,False,16222146.733641569
39000.0,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,41495000.0
9000.0,2024,25,239,False,False,False,True,False,False,False,False,False,False,False,7850000.0
50314.33453637754,2017,69,145,False,True,False,False,False,False,False,False,False,False,False,808088.8848909284
10.814194701743531,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,89862327.26798026
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,30493089.153588008
160280.21214994148,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8837985.516900143
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,526490.7201023548
60653.76581155243,2011,10,84,False,False,False,False,False,False,False,False,False,True,False,285948.11065368843
8727.93514265558,2024,65,183,False,True,False,False,False,False,False,False,False,False,False,22787038.649240747
32040.540611073466,2005,10,270,True,False,False,False,False,False,False,False,False,False,False,203382.26424135288
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14360897.739880277
3000.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,33000000.0
39000.0,2014,10,270,False,False,False,False,False,False,True,False,False,False,False,495000.0
52643.49321890448,2016,25,75,False,False,False,False,False,False,False,False,False,True,False,415402.73069359607
18000.0,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,8075000.0
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,11700000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14450000.0
0.0,2025,62,283,False,False,False,False,False,True,False,False,False,False,False,188500.0
24801.0,2014,10,84,False,False,False,False,False,False,False,False,True,False,False,370000.0
150867.07160929844,1984,65,90,False,False,False,False,False,False,False,True,False,False,False,857704.8502609206
10.730776180381593,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11850398.006322568
27073.306740947475,2004,27,155,False,False,False,False,False,True,False,False,False,False,False,8457209.68364326
19000.0,2014,25,76,False,False,False,True,False,False,False,False,False,False,False,1200000.0
80000.0,2011,23,79,False,False,False,False,False,False,False,False,False,False,True,165000.0
75000.0,2005,10,270,False,False,False,False,False,False,True,False,False,False,False,238000.0
29399.72467137877,2019,69,147,False,False,False,False,False,False,False,False,True,False,False,291002.1601078072
28334.620457125333,2018,23,314,False,False,False,False,False,True,False,False,False,False,False,265547.8306035636
0.0,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,241280.8516114687
3800.0,2025,48,308,False,True,False,False,False,False,False,False,False,False,False,25500000.0
0.0,2024,36,206,False,True,False,False,False,False,False,False,False,False,False,119131305.90763038
121777.15815139696,2007,65,362,False,True,False,False,False,False,False,False,False,False,False,5272484.245591812
0.0,2026,33,307,False,True,False,False,False,False,False,False,False,False,False,21000000.0
18500.0,2023,8,5,False,False,False,True,False,False,False,False,False,False,False,24950000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11090000.0
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,151722.94189444493
11027.880292498314,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6551908.040472145
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,14150000.0
18.40516345064232,2025,65,352,False,True,False,False,False,False,False,False,False,False,False,16114230.417154323
20467.725277680045,2023,60,265,False,True,False,False,False,False,False,False,False,False,False,6592581.232002405
75655.63087129891,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,8050768.597062323
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,156501.48601965458
118975.15373448309,2018,50,19,False,True,False,False,False,False,False,False,False,False,False,14647971.651575211
137104.87419691996,2011,65,266,False,False,False,False,False,False,True,False,False,False,False,9500623.1661421
68000.0,2018,62,249,False,False,False,False,False,False,False,False,False,True,False,565000.0
62847.878114883984,2016,10,270,False,False,False,False,False,False,False,False,False,True,False,502754.8378623761
39885.0,2012,62,318,False,False,False,True,False,False,False,False,False,False,False,215000.0
138526.30825824122,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,16934615.218106084
148352.0,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,10000000.0
6605.99186831228,2013,42,67,False,False,False,True,False,False,False,False,False,False,False,18322021.64243026
83703.69953127208,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,7709160.753876614
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,12750000.0
60000.0,2018,4,35,False,True,False,False,False,False,False,False,False,False,False,21000000.0
3908.3191864791856,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,6135328.124212946
