Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
0.0,2025,25,359,True,False,False,False,False,False,False,False,False,False,False,17904477.52215904
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,168000.0
60000.0,2010,10,270,False,False,False,False,False,False,True,False,False,False,False,115000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,48900000.0
93523.54148198814,2015,63,387,False,False,False,False,False,False,False,False,False,False,True,2888934.419052709
0.0,2025,66,334,False,True,False,False,False,False,False,False,False,False,False,11630408.874831015
81385.40057434097,2020,8,374,False,True,False,False,False,False,False,False,False,False,False,21641188.95950706
161599.05277548483,2011,45,235,False,False,False,True,False,False,False,False,False,False,False,12876394.955883823
170000.0,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,9000000.0
125000.0,2008,65,346,False,False,False,True,False,False,False,False,False,False,False,6250000.0
32782.323296710834,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,69748548.96188429
118108.65716031563,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,5658543.684750922
15256.211716742871,2016,25,75,False,False,False,False,False,False,False,False,False,False,True,400483.8504630256
55159.09430832416,2021,25,217,False,False,False,False,True,False,False,False,False,False,False,544203.7482190538
43360.06641356552,2016,10,270,False,False,False,False,False,False,True,False,False,False,False,471264.7864681475
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,250000.0
12000.0,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,18900000.0
71500.0,2015,4,273,False,True,False,False,False,False,False,False,False,False,False,31000000.0
179927.90733597294,2003,61,327,False,True,False,False,False,False,False,False,False,False,False,4534168.562858633
219.51478950834377,2026,25,125,False,False,False,False,False,False,False,False,False,True,False,839156.1177316969
86941.57158194036,2016,65,362,False,True,False,False,False,False,False,False,False,False,False,7637260.173430836
0.0,2024,8,30,False,True,False,False,False,False,False,False,False,False,False,119136806.875174
2700.915672553828,2025,53,161,False,False,False,False,False,False,False,False,False,True,False,541720.6971942408
91966.68483956635,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,5256702.897716887
58222.70901251993,2017,43,164,False,True,False,False,False,False,False,False,False,False,False,4105207.777611215
0.0,2026,33,307,False,True,False,False,False,False,False,False,False,False,False,19990000.0
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,125728.61349957262
227191.89792889488,1989,48,324,False,False,False,False,False,False,False,False,True,False,False,2187508.8807133697
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13600000.0
76470.33523023412,2018,25,101,False,True,False,False,False,False,False,False,False,False,False,12548987.80858301
0.0,2025,21,286,False,True,False,False,False,False,False,False,False,False,False,34756242.19354097
68191.25082916452,2007,65,362,False,False,False,False,False,False,False,False,True,False,False,5123848.797546483
168799.19214395285,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,13362878.355862752
48439.37617259096,2017,69,147,False,False,False,False,False,False,False,False,False,True,False,832940.2146212674
0.0,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,325975.0
0.0,2024,48,373,False,True,False,False,False,False,False,False,False,False,False,26000000.0
0.0,2025,69,287,False,False,False,True,False,False,False,False,False,False,False,813765.2296045518
13000.0,2023,65,183,False,False,False,True,False,False,False,False,False,False,False,24500000.0
0.0,2025,65,284,False,False,True,False,False,False,False,False,False,False,False,13026351.78933017
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,13600000.0
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,749000.0
118187.29699993062,1984,25,79,False,False,False,False,False,False,False,False,False,True,False,291371.35936987447
52478.84889019507,2016,23,120,False,False,False,True,False,False,False,False,False,False,False,276873.6154308089
159361.21610226884,2003,10,71,False,False,False,False,False,False,False,True,False,False,False,172545.2395271007
69000.0,2017,65,362,False,True,False,False,False,False,False,False,False,False,False,8200000.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,165876.42683111664
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,155000.0
5078.594660059533,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7647570.487279936
16000.0,2010,10,263,False,False,False,False,False,False,False,False,False,True,False,260000.0
118087.0,2003,14,113,False,False,False,True,False,False,False,False,False,False,False,3790000.0
92000.0,2014,48,373,False,True,False,False,False,False,False,False,False,False,False,13200000.0
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,358463.3955024884
75000.0,2013,62,51,False,True,False,False,False,False,False,False,False,False,False,275000.0
103.27436693608594,2025,33,299,False,True,False,False,False,False,False,False,False,False,False,11218569.629082754
82283.0,2017,25,101,False,False,False,False,False,False,False,False,False,True,False,12500000.0
178582.98030362118,2011,27,155,False,True,False,False,False,False,False,False,False,False,False,10680930.561102731
167000.0,2015,65,269,False,False,True,False,False,False,False,False,False,False,False,10500000.0
70350.521328214,2017,62,51,False,False,False,False,False,False,False,False,False,True,False,542533.6143641046
230640.0,2016,10,354,False,False,False,False,False,False,False,False,True,False,False,280000.0
64437.01713505466,2018,10,270,False,False,False,False,False,False,True,False,False,False,False,628298.034615928
64952.51035391349,2018,10,270,False,False,False,False,False,False,False,False,True,False,False,660876.7595646802
62500.0,2007,65,362,False,False,False,False,False,False,False,False,True,False,False,5250000.0
210000.0,2011,65,197,False,True,False,False,False,False,False,False,False,False,False,17700000.0
72938.07953915888,2012,10,270,False,False,True,False,False,False,False,False,False,False,False,406422.70801608334
1372.7377820515956,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,6567061.437002841
321285.38030983164,1987,48,324,False,False,False,True,False,False,False,False,False,False,False,2010190.500481499
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,13942546.78981048
3000.0,2025,10,84,False,False,False,False,False,True,False,False,False,False,False,185000.0
91000.0,2016,25,359,False,False,False,False,True,False,False,False,False,False,False,11700000.0
0.0,2024,33,136,False,True,False,False,False,False,False,False,False,False,False,31000000.0
60837.93034928265,2019,30,105,False,True,False,False,False,False,False,False,False,False,False,13248449.482079234
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,148955.9390888557
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,159000.0
220000.0,1989,48,324,False,False,False,False,False,False,False,False,True,False,False,2250000.0
82939.84212916349,2018,65,81,False,False,False,True,False,False,False,False,False,False,False,13725380.155611211
95631.70734431456,2016,54,199,False,False,False,False,False,False,False,False,False,False,True,3545479.245881758
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,267992.0781674341
0.0,2024,21,286,True,False,False,False,False,False,False,False,False,False,False,35750000.0
104200.8390561938,2012,22,209,False,True,False,False,False,False,False,False,False,False,False,14985037.437482333
94931.90612983568,2017,65,362,False,False,False,False,False,False,False,False,False,True,False,7459320.247648364
33605.0,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,11950000.0
189571.76420871975,2007,65,46,False,True,False,False,False,False,False,False,False,False,False,8291503.930132088
117301.05904337342,2013,45,235,False,True,False,False,False,False,False,False,False,False,False,21607861.922860585
0.0,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,10500000.0
27234.863749798005,2015,18,119,False,False,False,False,False,False,False,False,False,True,False,255645.4526442077
311000.0,1984,45,207,False,False,True,False,False,False,False,False,False,False,False,950000.0
91068.7436154818,2012,25,152,False,True,False,False,False,False,False,False,False,False,False,8222696.965955887
74186.90085882183,2017,25,252,False,True,False,False,False,False,False,False,False,False,False,1282889.3161522278
200000.0,2015,65,266,False,True,False,False,False,False,False,False,False,False,False,12950000.0
13000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20950000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,18465596.00005948
13000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,22500000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,416000.0
64904.34660181166,2019,45,137,False,True,False,False,False,False,False,False,False,False,False,15223241.291772775
3442.1048520849886,2025,48,308,False,True,False,False,False,False,False,False,False,False,False,26608033.50418605
0.0,2024,36,206,False,True,False,False,False,False,False,False,False,False,False,125000000.0
314733.339766512,1984,45,207,False,False,True,False,False,False,False,False,False,False,False,937317.404085532
102929.05483652826,2019,25,359,False,True,False,False,False,False,False,False,False,False,False,13532095.380542353
0.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,7875000.0
11241.79683261592,2022,16,92,False,True,False,False,False,False,False,False,False,False,False,7549054.282482527
39853.56883506179,2012,23,264,False,False,False,False,False,False,False,False,False,True,False,272560.0536454571
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,90939887.95051524
78000.0,2014,63,190,False,True,False,False,False,False,False,False,False,False,False,2900000.0
74027.00944852301,2009,39,69,False,False,False,False,False,False,False,False,False,True,False,1897431.6887535343
83000.0,2019,4,272,False,True,False,False,False,False,False,False,False,False,False,18500000.0
36899.88764043306,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,200970.63916223717
58110.4695463431,2015,10,263,False,True,False,False,False,False,False,False,False,False,False,356170.973629312
175000.0,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,48590000.0
52876.328096185534,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,13930056.691272516
116700.0,2018,50,19,False,True,False,False,False,False,False,False,False,False,False,14000000.0
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,180974.4290279148
56000.0,2017,8,27,False,True,False,False,False,False,False,False,False,False,False,31000000.0
138000.0,2004,10,71,False,False,False,False,False,False,True,False,False,False,False,138000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,96544.40798475298
25000.0,2017,62,229,False,False,False,False,False,False,False,False,False,True,False,250000.0
288800.0,2008,62,229,False,False,False,False,False,False,False,False,True,False,False,140000.0
112000.0,1984,25,79,False,False,False,False,False,False,False,False,False,True,False,300000.0
55906.21419223288,2016,25,75,False,False,False,False,False,False,False,False,False,True,False,417201.3161290384
0.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,38500000.0
0.0,2025,21,286,False,True,False,False,False,False,False,False,False,False,False,33490000.0
110000.0,2008,65,259,False,False,False,False,False,False,False,False,False,True,False,5500000.0
45976.61403291805,1997,23,79,False,False,False,False,True,False,False,False,False,False,False,217376.46143442648
29852.0,2010,23,264,False,False,False,False,False,False,False,False,False,True,False,255000.0
130000.0,2012,61,169,False,True,False,False,False,False,False,False,False,False,False,9000000.0
183000.0,2016,25,194,False,True,False,False,False,False,False,False,False,False,False,9750000.0
31923.45500734755,2015,23,120,False,False,False,False,False,False,False,False,True,False,False,256381.4860755587
392542.9250947972,1990,65,346,False,False,False,False,False,True,False,False,False,False,False,2952670.1105195545
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,13033347.800161423
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,10468268.863512792
86000.0,2016,62,51,False,True,False,False,False,False,False,False,False,False,False,450000.0
75800.0,2007,10,126,False,False,False,False,False,False,False,False,True,False,False,265000.0
40235.60894385071,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,9478445.26523068
46789.09238563221,2017,65,292,False,False,False,True,False,False,False,False,False,False,False,7732928.652047559
133006.64281360328,2014,65,197,True,False,False,False,False,False,False,False,False,False,False,19959050.38292187
35200.0,2017,62,306,False,False,True,False,False,False,False,False,False,False,False,315000.0
101223.8191164839,2015,61,50,False,False,False,False,False,False,False,False,True,False,False,3804059.470326661
93732.0,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,6990000.0
40551.97442054781,2017,62,368,False,True,False,False,False,False,False,False,False,False,False,477113.1004210365
85600.0,2005,33,96,False,False,False,True,False,False,False,False,False,False,False,3950000.0
89300.0,2019,25,82,False,True,False,False,False,False,False,False,False,False,False,19000000.0
96104.66373967538,2012,35,295,False,True,False,False,False,False,False,False,False,False,False,25704746.785207976
95000.0,2017,4,33,False,True,False,False,False,False,False,False,False,False,False,13500000.0
131221.37335071317,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,16197754.775194963
2907.488961501613,2025,65,107,False,True,False,False,False,False,False,False,False,False,False,18228427.068995364
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11750000.0
0.0,2025,33,89,False,True,False,False,False,False,False,False,False,False,False,23234902.212100238
52500.0,2016,25,75,False,False,False,False,False,False,False,False,False,True,False,410000.0
108037.4367196796,2009,65,189,False,False,False,True,False,False,False,False,False,False,False,7074987.163308125
35000.0,2023,4,33,False,False,False,True,False,False,False,False,False,False,False,15800000.0
48000.0,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,770000.0
3000.0,2024,65,390,False,False,False,True,False,False,False,False,False,False,False,9500000.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,172934.7617124966
11000.0,2025,63,114,False,True,False,False,False,False,False,False,False,False,False,10700000.0
0.0,2025,6,378,False,False,False,False,False,False,True,False,False,False,False,14997196.472987397
41788.614325122886,2019,25,170,False,False,False,True,False,False,False,False,False,False,False,134804.36711500678
0.0,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,10177887.009360127
38200.0,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,20000000.0
19666.23386634449,2023,65,52,False,False,True,False,False,False,False,False,False,False,False,15148391.728898937
70000.0,2018,10,270,False,False,False,False,False,False,True,False,False,False,False,650000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,10882518.442675456
12000.0,2024,65,180,False,True,False,False,False,False,False,False,False,False,False,36000000.0
84000.0,2017,61,312,False,False,False,False,False,False,False,False,False,True,False,6800000.0
52896.96670708032,2018,23,120,False,False,False,False,False,False,False,False,False,False,True,225444.35771489685
87000.0,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,13750000.0
40334.949282016576,2019,69,287,False,True,False,False,False,False,False,False,False,False,False,515455.8961414385
36685.887651319805,2016,25,125,False,False,False,False,False,False,False,False,False,True,False,462030.8127250894
10186.374606453584,2013,10,263,False,False,True,False,False,False,False,False,False,False,False,82505.04860210311
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,7250000.0
108.58756922312304,2025,8,74,False,False,False,False,False,False,True,False,False,False,False,4730877.612220631
123314.89144402037,1986,65,346,False,False,True,False,False,False,False,False,False,False,False,2380674.440227276
72500.0,2015,23,264,False,False,False,True,False,False,False,False,False,False,False,280000.0
