Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price_Normalized,Mileage_Normalized,Price
115477.55284835436,2012,25,152,False,False,False,False,False,False,False,False,False,False,True,0.0111012105124292,0.1289430963357944,6629419.760340909
71582.93432430708,2015,23,264,False,False,False,False,False,False,False,False,False,True,False,0.0005416917511591,0.079930038080206,346764.50111116364
41865.78358227685,2014,25,75,False,True,False,False,False,False,False,False,False,False,False,0.0002763130443383,0.0467476460356942,188870.66467892303
35000.0,2016,10,354,False,False,False,True,False,False,False,False,False,False,False,0.000538726081101,0.0390812609068648,345000.0
65000.0,2013,25,77,False,False,False,True,False,False,False,False,False,False,False,0.0012194263458548,0.0725794845413203,750000.0
39444.0,2013,25,44,False,False,False,True,False,False,False,False,False,False,False,0.0004412430802227,0.0440434644345821,287000.0
57603.67818888848,2019,47,298,False,False,False,True,False,False,False,False,False,False,False,0.0002652303094678,0.0643206964712865,182276.70863835647
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,0.0011218593079068,0.0,691950.0
166000.0,2011,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0332375499101989,0.1853568374439873,19800000.0
17500.0,2014,63,124,False,True,False,False,False,False,False,False,False,False,False,0.0043287979255943,0.0195406304534324,2600000.0
97630.2361079512,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,0.0216826785508846,0.1090146494209615,12925134.30237158
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,0.0001792154968274,0.0,131100.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002297595621699,0.0,161172.482006627
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,0.0495407414364003,0.0,29500000.0
0.0,2025,69,159,False,True,False,False,False,False,False,False,False,False,False,0.0020260141410532,0.0,1229900.0
124000.0,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,0.0638270432892573,0.1384593243557496,38000000.0
85968.32545905696,2005,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0002975519411962,0.0959928730569049,201507.2885688224
12017.001644244045,2022,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0216469552043266,0.0134182736164835,12903879.785361482
85000.0,2015,10,126,False,False,False,False,False,False,False,False,False,True,False,0.0005639372020178,0.0949116336309573,360000.0
200000.0,1996,65,107,False,True,False,False,False,False,False,False,False,False,False,0.0041103015443153,0.2233214908963703,2470000.0
154943.60915501328,2007,65,269,False,True,False,False,False,False,False,False,False,False,False,0.0122753678409665,0.1730111890068103,7328014.637822933
238704.80637312765,2012,66,257,False,True,False,False,False,False,False,False,False,False,False,0.0099429184897325,0.2665395662168813,5940264.351591584
27096.99526291761,2023,48,57,False,True,False,False,False,False,False,False,False,False,False,0.0199679214814401,0.0302567069046332,11904895.808155268
29000.0,2019,31,279,False,False,False,False,True,False,False,False,False,False,False,0.0028749566193918,0.0323816161799737,1735000.0
46000.0,2019,30,105,False,True,False,False,False,False,False,False,False,False,False,0.0284474369360057,0.0513639429061651,16950000.0
142147.0,2006,61,327,False,False,False,True,False,False,False,False,False,False,False,0.0083457698583387,0.1587223998322317,4990000.0
91.84748705275462,2014,10,270,False,False,False,False,True,False,False,False,False,False,False,0.0008253383219966,0.0001025575887185,515527.2695974105
77954.96550350818,2019,65,362,False,True,False,False,False,False,False,False,False,False,False,0.0149594910150772,0.0870450955950928,8925002.242797699
65000.0,2017,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0001353481464321,0.0725794845413203,105000.0
85896.10679717893,2015,4,32,False,True,False,False,False,False,False,False,False,False,False,0.0143902204329352,0.0959122331606992,8586300.177137556
17678.939680872958,2014,10,126,False,False,True,False,False,False,False,False,False,False,False,0.0005907659735107,0.0197404358349977,375962.4625069495
88000.0,2011,62,51,False,False,False,False,False,False,True,False,False,False,False,0.0005303223741288,0.0982614559944029,340000.0
72252.55832960634,2018,62,51,False,False,False,True,False,False,False,False,False,False,False,0.0010064663442208,0.0806777452362232,623294.0104071316
77532.76928065765,2015,4,273,False,True,False,False,False,False,False,False,False,False,False,0.0507662932297972,0.0865736681454038,30229173.326391
7091.151324200825,2023,16,233,False,False,False,True,False,False,False,False,False,False,False,0.0109800368442976,0.0079180324294614,6557324.393063438
55892.15032478139,2017,61,327,False,True,False,False,False,False,False,False,False,False,False,0.014057090018182,0.0624095916996711,8388095.732448759
31294.688267443507,2023,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0230088783853035,0.0349438822051131,13714190.750195846
71890.0,2017,16,236,False,False,False,False,False,True,False,False,False,False,False,0.0112030302289101,0.0802729099027003,6690000.0
10900.0,2023,65,292,False,False,False,True,False,False,False,False,False,False,False,0.0174385808023336,0.0121710212538521,10400000.0
77041.15506464949,2017,8,26,False,True,False,False,False,False,False,False,False,False,False,0.0488849508950323,0.0860247280470798,29109820.67584458
86592.39608278437,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0105779853404826,0.0966897149674821,6318113.586962205
0.0,2025,25,252,False,False,False,True,False,False,False,False,False,False,False,0.0028983157455733,0.0,1748898.1084529702
184000.0,2008,65,62,False,True,False,False,False,False,False,False,False,False,False,0.0107156152245185,0.2054557716246607,6400000.0
28000.0,2019,69,219,False,False,False,False,False,False,False,False,False,True,False,0.0019253377315254,0.0312650087254918,1170000.0
0.0,2025,25,253,False,False,False,False,False,False,False,False,True,False,False,0.0033623716237833,0.0,2025000.0
10.0,2025,41,366,False,True,False,False,False,False,False,False,False,False,False,0.0143292092225941,1.1166074544818516e-05,8550000.0
221541.1957163785,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0142922987869002,0.2473745506117311,8528039.194003511
31099.04286477932,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,0.000522824603805,0.0347254230900632,335539.01013656147
78000.0,2016,65,81,False,False,False,False,False,False,True,False,False,False,False,0.0190352851270646,0.0870953814495844,11350000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0007826184648502,0.0,490110.0
182000.0,2007,65,46,False,True,False,False,False,False,False,False,False,False,False,0.0139090238739807,0.203222556715697,8300000.0
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,0.0608371764746423,0.0,36221102.41082823
0.0,2025,10,126,False,False,False,False,False,False,False,False,True,False,False,0.0002628092915788,0.0,180836.26223957352
20.204004511801923,2025,65,352,False,True,False,False,False,False,False,False,False,False,False,0.0283834601417679,2.255994204826299e-05,16911935.373015188
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,0.0012562009675655,0.0,771880.0
512.0,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,0.0299601041910141,0.0005717030166947,17850000.0
0.0,2021,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002252678110354,0.0,158500.0
147000.0,2013,61,169,False,True,False,False,False,False,False,False,False,False,False,0.0142451721528714,0.1641412958088322,8500000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0478600000419466,0.0,28500000.0
24314.0,2019,69,287,False,True,False,False,False,False,False,False,False,False,False,0.0008412595321027,0.0271491936482717,525000.0
104000.0,2019,61,169,False,True,False,False,False,False,False,False,False,False,False,0.0148334316409302,0.1161271752661125,8850000.0
34522.0,1985,65,346,False,False,False,True,False,False,False,False,False,False,False,0.0022698897173884,0.0385475225436224,1375000.0
0.0,2025,69,159,False,False,False,True,False,False,False,False,False,False,False,0.000568424781541,0.0,362670.0
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,0.0196069448347301,0.0,11690123.53688192
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0007241955241371,0.0,455349.7799531049
2801.195681189424,2025,25,38,False,False,False,True,False,False,False,False,False,False,False,0.0314321944674863,0.0031278359790784,18725857.69073693
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006437303997195,0.0,407475.0
48771.557534798194,1997,23,79,False,False,False,False,True,False,False,False,False,False,False,0.0003424053542745,0.0544586847100461,228193.97173510256
18000.0,2014,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0001908126124491,0.0200989341806733,138000.0
50.0,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,0.0112198376428547,5.583037272409258e-05,6700000.0
116662.90730829824,2010,61,327,False,True,False,False,False,False,False,False,False,False,False,0.0100441448063043,0.1302666719619711,6000491.532825942
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,0.0001958548366325,0.0,141000.0
152693.16421518198,2011,8,24,False,True,False,False,False,False,False,False,False,False,False,0.0269009647689974,0.1704983254110937,16029886.90460566
26000.0,2020,23,173,False,False,False,False,False,False,False,False,False,True,False,0.0002546807854383,0.0290317938165281,176000.0
112000.0,2015,42,67,False,False,False,True,False,False,False,False,False,False,False,0.0789537158393411,0.1250600349019673,47000000.0
105000.0,2004,23,121,False,False,False,False,False,False,True,False,False,False,False,0.0002025778022103,0.1172437827205944,145000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0317190701656731,0.0,18896541.71097552
60000.0,2018,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0411370344641315,0.0669964472689111,24500000.0
11000.0,2023,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0145645130178176,0.0122826819993003,8690000.0
119485.82567754504,2015,65,52,False,False,False,False,False,False,True,False,False,False,False,0.013689839166318,0.1334187636564658,8169590.462645875
287602.0647885559,2008,12,111,False,True,False,False,False,False,False,False,False,False,False,0.0021524823477683,0.3211386094672739,1305145.4881711612
67484.72928409578,2016,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0008550168320978,0.075353951782311,533185.2568399116
50727.946324051554,2014,25,44,False,False,False,False,True,False,False,False,False,False,False,0.0005478217908852,0.0566432030159912,350411.72473899304
52809.040569821605,2012,63,243,False,False,False,False,False,False,False,False,False,True,False,0.0022197327141141,0.0589669683642973,1345157.8104520934
41798.2882180228,2023,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0292670666553525,0.0466722802088252,17437659.62571725
0.0,2025,16,333,False,True,False,False,False,False,False,False,False,False,False,0.0143292092225941,0.0,8550000.0
0.0,2025,10,126,False,False,False,False,False,False,False,False,True,False,False,0.0002816397965727,0.0,192039.9519065222
52652.00419415056,2017,8,15,False,True,False,False,False,False,False,False,False,False,False,0.055892221709347,0.0587916203765982,33278975.33428149
242140.96125250345,2013,8,20,False,False,False,False,False,False,False,False,False,True,False,0.0307112792547831,0.2703764023699465,18296930.780813623
23000.0,2014,48,210,False,True,False,False,False,False,False,False,False,False,False,0.0145561093108454,0.0256819714530825,8685000.0
126980.0261244358,2016,49,61,False,True,False,False,False,False,False,False,False,False,False,0.0089834775188509,0.1417868437408453,5369420.452555336
1904.554819721713,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0174033815067779,0.0021266401091706,10379057.280512167
115000.0,2014,63,387,False,False,False,False,False,True,False,False,False,False,False,0.0056313725062959,0.1284098572654129,3375000.0
73000.0,2010,10,270,False,False,False,False,False,False,True,False,False,False,False,0.0004462853044061,0.0815123441771751,290000.0
0.0,2025,48,222,False,True,False,False,False,False,False,False,False,False,False,0.0139395366861955,0.0,8318154.376583771
5000.0,2023,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0406328120457954,0.0055830372724092,24200000.0
102000.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0116400229914681,0.1138939603571488,6950000.0
13520.0,2016,25,345,False,False,False,False,False,False,False,False,True,False,False,0.0003958630625725,0.0150965327845946,260000.0
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,0.047666649191295,0.0,28384960.975382894
100000.0,2014,65,62,False,True,False,False,False,False,False,False,False,False,False,0.013824986804258,0.1116607454481851,8250000.0
71817.95431431787,2019,50,19,False,False,False,True,False,False,False,False,False,False,False,0.0259779314227336,0.0801924631530043,15480704.65127999
169182.04061071118,2006,33,316,False,True,False,False,False,False,False,False,False,False,False,0.0082134702236267,0.1889099277103714,4911284.954872535
230839.83852478047,2012,66,257,False,True,False,False,False,False,False,False,False,False,False,0.0102021232576751,0.2577574844881568,6094484.845474804
99813.82537057482,2003,29,382,False,True,False,False,False,False,False,False,False,False,False,0.0283840156225103,0.1114528614691336,16912265.8704637
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,0.0002979919537049,0.0,201769.08524386617
26986.99419964475,2012,62,383,False,False,False,False,False,False,False,False,True,False,False,0.0001685335562685,0.0301338788973818,124744.50676698572
513.5880656269338,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,0.0303511505271005,0.0005734762626119,18082663.000612028
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0004121372399466,0.0,269682.737289515
35817.0,2018,25,125,False,False,False,False,False,False,False,False,False,True,False,0.0009421040157699,0.0399935291971764,585000.0
65745.07400903988,2012,62,306,False,False,False,True,False,False,False,False,False,False,False,0.0002629470507103,0.0734114397339549,180918.2255516866
192114.68791319625,2006,33,316,False,True,False,False,False,False,False,False,False,False,False,0.0079740466834556,0.2145166926393294,4768833.807443708
51561.72159057769,2018,69,148,False,False,False,True,False,False,False,False,False,False,False,0.000666952869175,0.0575742026939568,421291.8010451176
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0001264402170415,0.0,99700.0
1976.0,2025,48,122,False,True,False,False,False,False,False,False,False,False,False,0.013732546027563,0.0022064163300561,8195000.0
0.0,2024,16,333,False,True,False,False,False,False,False,False,False,False,False,0.0139930609437034,0.0,8350000.0
107053.48500898803,2015,21,153,False,True,False,False,False,False,False,False,False,False,False,0.0146666035909676,0.1195367193892971,8750741.392748974
15788.179805079551,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0890907280509114,0.0176291992630516,53031274.20138589
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,0.0005067499760715,0.0,325975.0
0.0,2025,25,359,False,False,True,False,False,False,False,False,False,False,False,0.0339938835377031,0.0,20250000.0
31520.0,2011,62,320,False,False,False,True,False,False,False,False,False,False,False,0.0003454408207389,0.0351954669652679,230000.0
338774.4373992731,2011,45,202,False,True,False,False,False,False,False,False,False,False,False,0.0120985756874795,0.3782780621879237,7222827.632808102
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002274026568178,0.0,159770.18099838778
160749.09901818208,2015,65,208,False,False,False,True,False,False,False,False,False,False,False,0.0587083044719282,0.1794936422649434,34954475.66519142
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0004280408565693,0.0,279145.0
93258.9965842911,1998,25,325,False,False,False,False,False,False,False,False,False,False,True,8.357467803048314e-05,0.1041336907835169,74196.05325807772
10983.600468752364,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0476227428807018,0.0122643701604592,28358837.795018483
93190.99646632644,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0106979638007577,0.104057761344892,6389497.834813188
0.0,2025,23,388,False,True,False,False,False,False,False,False,False,False,False,0.0011192764503384,0.0,690413.2629523493
17253.250263032958,2014,10,126,False,False,True,False,False,False,False,False,False,False,False,0.0005501395912446,0.0192651078577435,351790.7592335524
55983.85729787789,2012,10,126,False,False,False,False,False,False,True,False,False,False,False,0.0004011811642352,0.0625119923894586,263164.14034916635
75865.0,2002,61,70,False,False,False,False,False,False,True,False,False,False,False,3.450366276495543e-05,0.0847114245342656,45000.0
30000.0,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,0.0008748743599918,0.0334982236344555,545000.0
56684.767176121975,2017,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0005793990377291,0.0632946335844259,369199.4138790578
97900.74041592795,2016,25,359,False,False,False,False,True,False,False,False,False,False,False,0.0202769687588392,0.1093166965477178,12088771.375460824
65000.0,2016,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0008412595321027,0.0725794845413203,525000.0
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0152115984546823,0.0,9075000.0
129.06120758481896,2026,10,53,False,False,False,False,False,False,False,False,False,True,False,0.0035506111792662,0.0001441107064736,2136997.929071096
49952.94746331418,2019,45,137,False,False,True,False,False,False,False,False,False,False,False,0.0242915095468738,0.0557778335108769,14477324.903851414
69281.0127755135,2015,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0161505600442832,0.0773596953191907,9633659.168328537
18335.569102986286,2020,69,287,False,True,False,False,False,False,False,False,False,False,False,0.000114682232477,0.0204736331425616,92704.28691567482
5868.232469285751,2024,57,160,False,False,False,False,False,False,True,False,False,False,False,0.0008166963918734,0.0065525121198369,510385.5326522372
190000.0,2014,35,295,False,False,False,True,False,False,False,False,False,False,False,0.0629866725920304,0.2121554163515518,37500000.0
291000.0,2005,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0335736981890896,0.3249327692542188,20000000.0
147500.0,2015,65,208,False,False,False,True,False,False,False,False,False,False,False,0.0600453751517363,0.1646995995360731,35750000.0
162471.04531434615,1998,65,132,False,False,False,False,False,False,False,False,False,True,False,0.0059996304411964,0.1814163803354576,3594104.459565102
202766.52556954307,1990,65,107,False,False,False,False,False,False,False,False,False,True,False,0.003239913621978,0.2264106139703367,1952140.4856157792
120320.9040225239,2011,36,281,False,True,False,False,False,False,False,False,False,False,False,0.0260791067991814,0.1343512183615456,15540901.524387104
126847.17582809276,2012,63,124,False,False,False,False,False,False,False,False,True,False,False,0.0027436008269576,0.1416385021096185,1656846.517930947
33838.637874036736,2006,23,121,False,False,False,True,False,False,False,False,False,False,False,0.0001075437169891,0.0377844752996613,88457.04488819774
16417.55423832521,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,0.0150108587847182,0.018331963446874,8955564.808704952
80000.0,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,0.0781133451421142,0.0893285963585481,46500000.0
98341.88965999332,2016,25,359,False,False,False,False,True,False,False,False,False,False,False,0.0204272724165876,0.1098092870821802,12178198.373715555
55625.13443326124,1996,8,21,False,False,False,False,False,False,True,False,False,False,False,0.0096082161608609,0.0621114397647346,5741124.656468908
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.0004614119769562,0.0,299000.0
28100.0,2023,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0147493945712076,0.03137666947094,8800000.0
105400.0,2016,65,362,False,False,False,False,False,False,False,False,False,True,False,0.0118080971309135,0.1176904257023871,7050000.0
116138.1192507349,2014,63,387,False,False,False,False,False,True,False,False,False,False,False,0.0055721819452425,0.1296806897048728,3339783.0646352223
69000.5733449101,2018,16,55,False,True,False,False,False,False,False,False,False,False,False,0.0107042132878671,0.0770465545604483,6393216.12671109
60000.0,2017,23,120,False,True,False,False,False,False,False,False,False,False,False,0.0004967075462397,0.0669964472689111,320000.0
36379.46129122838,2012,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0002864562911913,0.0406215776678195,194905.6483393756
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.0195395075454008,0.0,11650000.0
24390.545242811822,2012,62,383,False,False,False,False,False,False,False,False,True,False,False,0.0001869831323366,0.0272346646370005,135721.55304490548
4867.352613501824,2024,61,50,False,True,False,False,False,False,False,False,False,False,False,0.0103779016306324,0.0054349222118278,6199068.675882804
8035.0,2009,10,84,False,False,False,False,False,False,False,False,True,False,False,0.0003454408207389,0.0089719408967616,230000.0
4000.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,0.0108668819500194,0.0044664298179274,6490000.0
9310.14416112538,2022,4,32,False,False,False,True,False,False,False,False,False,False,False,0.0207242723077081,0.0103957763726132,12354906.04099886
128708.54088185512,2004,61,327,False,True,False,False,False,False,False,False,False,False,False,0.007149810425108,0.1437169162041615,4278433.403748351
33892.4472320713,2010,61,45,False,False,False,False,False,False,False,False,True,False,False,0.0005734783012967,0.0378445592299636,365676.7205891001
45000.0,2018,35,295,False,True,False,False,False,False,False,False,False,False,False,0.0738274545862571,0.0502473354516833,43950000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0317248826551905,0.0,18900000.0
36000.0,2019,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002614037510162,0.0401978683613466,180000.0
154000.0,2001,65,127,False,True,False,False,False,False,False,False,False,False,False,0.01920335926651,0.1719575479902051,11450000.0
3166.0,2023,65,107,False,False,False,True,False,False,False,False,False,False,False,0.0265986214021065,0.0035351792008895,15850000.0
79000.0,2018,25,101,False,True,False,False,False,False,False,False,False,False,False,0.0211362118701318,0.0882119889040662,12600000.0
32000.0,2019,69,147,False,True,False,False,False,False,False,False,False,False,False,0.0012110226388825,0.0357314385434192,745000.0
10000.0,2024,61,366,False,False,False,True,False,False,False,False,False,False,False,0.0126484678281404,0.0111660745448185,7550000.0
420000.0,1990,27,138,False,True,False,False,False,False,False,False,False,False,False,0.0026480565311405,0.4689751308823777,1600000.0
23153.730170672723,2024,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0295441415278506,0.0258536277076345,17602512.394508734
70000.0,2007,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0003874593556002,0.0781625218137296,255000.0
171024.01540526267,1995,65,107,False,False,False,False,False,False,False,False,False,True,False,0.0058494667253053,0.1909666904969353,3504760.723290956
169150.01305680853,1999,48,324,False,False,False,False,False,False,False,False,True,False,False,0.0065688032448766,0.1888741655049349,3932748.349433224
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.0187831739178966,0.0,11200000.0
3000.0,2024,25,393,False,True,False,False,False,False,False,False,False,False,False,0.0347334097512627,0.0033498223634455,20690000.0
0.0,2021,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002202124157469,0.0,155492.1635147455
130871.04556210004,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0156017289320593,0.1461315850504749,9307118.087092036
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0007286078401394,0.0,457975.0
72046.66376214793,2016,65,62,False,False,False,False,False,False,False,False,False,True,False,0.0176092607173763,0.0804478418273618,10501550.372714082
5000.0,2026,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0003454408207389,0.0055830372724092,230000.0
193356.0,2013,33,316,False,True,False,False,False,False,False,False,False,False,False,0.0150687354361538,0.2159027509687929,8990000.0
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,0.058784819105896,0.0,35000000.0
0.0,2025,10,84,False,False,False,False,False,False,False,False,True,False,False,0.0002076200263936,0.0,148000.0
0.0,2025,62,249,True,False,False,False,False,False,False,False,False,False,False,0.0003842785873044,0.0,253107.5207011116
17750.898233654596,2014,10,126,False,False,True,False,False,False,False,False,False,False,False,0.0005618856729045,0.0198207852914474,358779.3903808569
0.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,0.099962983270013,0.0,59500000.0
169548.32627535035,1999,48,37,False,False,False,True,False,False,False,False,False,False,False,0.004939186399945,0.1893189250139774,2963166.205321614
66900.0,2018,23,314,False,False,False,False,False,True,False,False,False,False,False,5.1311076709493e-05,0.0747010387048358,55000.0
60000.0,2018,10,270,False,False,False,False,False,False,False,False,True,False,False,0.0010765633273262,0.0669964472689111,665000.0
72092.74027595598,2018,16,55,False,True,False,False,False,False,False,False,False,False,False,0.0100406245281233,0.0804992912061564,5998397.053453533
300000.0,2003,65,132,False,False,False,True,False,False,False,False,False,False,False,0.0083625772722833,0.3349822363445555,5000000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006582267942467,0.0,416100.0
101000.0,2018,8,374,False,True,False,False,False,False,False,False,False,False,False,0.0264305472626612,0.112777352902667,15750000.0
34522.0,2008,23,93,False,False,False,True,False,False,False,False,False,False,False,0.00015719778456,0.0385475225436224,118000.0
29170.0,2009,10,270,False,False,False,False,False,True,False,False,False,False,False,0.0005303223741288,0.0325714394472356,340000.0
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,0.0002435422553242,0.0,169372.84715491004
2773.9368956089456,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0165397957098481,0.0030973986158991,9865244.864289464
77195.91258822952,2013,63,124,True,False,False,False,False,False,False,False,False,False,False,0.0046155743721481,0.0861975314515464,2770624.967945776
6594.430629111969,2023,16,233,False,False,False,True,False,False,False,False,False,False,False,0.0114532236996443,0.0073633903985298,6838858.992561139
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0002689670872912,0.0,184500.0
190737.97792901623,2011,33,316,False,True,False,False,False,False,False,False,False,False,False,0.0132488207604179,0.2129794480083344,7907195.303369455
16725.83546093847,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0848311178449345,0.0186761925581207,50496910.366453856
4495.0,2025,68,329,False,False,False,False,False,True,False,False,False,False,False,0.000631166857796,0.0050191505078959,400000.0
42540.19894812039,2011,37,403,False,False,False,True,False,False,False,False,False,False,False,7.162868053336413e-05,0.0475007032606122,67088.47707976775
7000.0,2024,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0117576748890799,0.0078162521813729,7020000.0
10000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,0.0327333274918628,0.0111660745448185,19500000.0
6268.486925423405,2023,10,126,False,False,False,True,False,False,False,False,False,False,False,0.0010375023765622,0.0069994392292497,641759.6901623543
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0314727714460224,0.0,18750000.0
74062.42416510206,2020,8,374,False,True,False,False,False,False,False,False,False,False,False,0.0360777397677253,0.0826986549197497,21489843.462473564
6500.0,2025,23,388,False,False,False,False,False,False,False,False,False,True,False,0.0007992409972414,0.007257948454132,500000.0
5413.547195826022,2024,61,366,False,False,True,False,False,False,False,False,False,False,False,0.0111887025339227,0.0060448071540486,6681475.372097859
86391.98906214249,2017,61,366,False,True,False,False,False,False,False,False,False,False,False,0.010738506312283,0.0964659389943028,6413619.637048272
83391.70465154665,2010,10,126,False,False,False,False,False,False,True,False,False,False,False,0.0004079269271049,0.0931157990558659,267177.7041799854
4082.806810427138,2024,36,203,False,False,False,True,False,False,False,False,False,False,False,0.0433168773222104,0.0045588925197322,25796953.157262657
98258.0,2006,69,213,False,False,False,True,False,False,False,False,False,False,False,8.996812878192942e-05,0.1097156152624777,78000.0
295.9460805880879,2025,16,233,False,False,False,True,False,False,False,False,False,False,False,0.0114986933097838,0.0003304555997093,6865912.297899777
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0002708159028251,0.0,185600.0
196724.75109696644,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,0.0249290697691523,0.2196643235559595,14856657.634265712
170106.73224037082,2016,25,194,False,True,False,False,False,False,False,False,False,False,False,0.0162365144221947,0.1899424452771463,9684799.919782104
4026.7990225015183,2024,36,203,False,False,False,True,False,False,False,False,False,False,False,0.0422632635821253,0.0044963538062254,25170078.7650677
0.0,2025,35,295,False,True,False,False,False,False,False,False,False,False,False,0.1503852251036258,0.0,89500000.0
190000.0,1987,41,149,False,False,False,True,False,False,False,False,False,False,False,0.0021354304058321,0.2121554163515518,1295000.0
62842.20859374598,2018,23,314,False,False,False,False,False,True,False,False,False,False,False,4.95269196191263e-05,0.0701700785718802,53938.47019163436
218517.5742776765,2016,65,46,False,False,True,False,False,False,False,False,False,False,False,0.0140878315034,0.2439983523737453,8406386.163873494
149870.2535220195,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0171105759393619,0.1673462422877719,10204845.133192975
375000.0,1993,48,270,False,True,False,False,False,False,False,False,False,False,False,0.003320353088922,0.4187277954306943,2000000.0
